Site,Type_of_data,Device_Type,Page_Type,Period,Count,Max_Time,,,
Netshoes,Pageviews,All,All,day,3608402, 2017-06-05 00:00:00 ,,"Max pageview count for a given site, page_",
Netshoes,Pageviews,All,All,hour,255881, 2017-06-07 00:00:00 ,,Starting Time, 2017-04-01 00:00:00 
Netshoes,Pageviews,All,All,minute,4914, 2017-05-31 00:00:00 ,,Ending Time,today
Netshoes,Pageviews,All,PDP,day,2488324, 2017-06-05 00:00:00 ,,,
Netshoes,Pageviews,All,PDP,hour,182922, 2017-05-31 00:00:00 ,,,
Netshoes,Pageviews,All,PDP,minute,3721, 2017-05-31 00:00:00 ,,,
Netshoes,Pageviews,All,Home,day,891134, 2017-06-05 00:00:00 ,,,
Netshoes,Pageviews,All,Home,hour,61251, 2017-06-06 00:00:00 ,,,
Netshoes,Pageviews,All,Home,minute,2350, 2017-05-27 06:09:00 ,,,
Netshoes,Pageviews,All,Cart,day,219448, 2017-05-31 00:00:00 ,,,
Netshoes,Pageviews,All,Cart,hour,16449, 2017-05-31 13:00:00 ,,,
Netshoes,Pageviews,All,Cart,minute,334, 2017-06-06 14:26:00 ,,,
Netshoes,Pageviews,Mobile,All,day,0,,,,
Netshoes,Pageviews,Mobile,All,hour,0,,,,
Netshoes,Pageviews,Mobile,All,minute,0,,,,
Netshoes,Pageviews,Mobile,PDP,day,0,,,,
Netshoes,Pageviews,Mobile,PDP,hour,0,,,,
Netshoes,Pageviews,Mobile,PDP,minute,0,,,,
Netshoes,Pageviews,Mobile,Home,day,0,,,,
Netshoes,Pageviews,Mobile,Home,hour,0,,,,
Netshoes,Pageviews,Mobile,Home,minute,0,,,,
Netshoes,Pageviews,Mobile,Cart,day,0,,,,
Netshoes,Pageviews,Mobile,Cart,hour,0,,,,
Netshoes,Pageviews,Mobile,Cart,minute,0,,,,
Netshoes,Pageviews,Others,All,day,0,,,,
Netshoes,Pageviews,Others,All,hour,0,,,,
Netshoes,Pageviews,Others,All,minute,0,,,,
Netshoes,Pageviews,Others,PDP,day,0,,,,
Netshoes,Pageviews,Others,PDP,hour,0,,,,
Netshoes,Pageviews,Others,PDP,minute,0,,,,
Netshoes,Pageviews,Others,Home,day,0,,,,
Netshoes,Pageviews,Others,Home,hour,0,,,,
Netshoes,Pageviews,Others,Home,minute,0,,,,
Netshoes,Pageviews,Others,Cart,day,0,,,,
Netshoes,Pageviews,Others,Cart,hour,0,,,,
Netshoes,Pageviews,Others,Cart,minute,0,,,,
Zattini,Pageviews,All,All,day,1360704, 2017-05-24 00:00:00 ,,,
Zattini,Pageviews,All,All,hour,120312, 2017-05-05 23:00:00 ,,,
Zattini,Pageviews,All,All,minute,6011, 2017-05-05 23:01:00 ,,,
Zattini,Pageviews,All,PDP,day,1058141, 2017-05-24 00:00:00 ,,,
Zattini,Pageviews,All,PDP,hour,79807, 2017-05-05 23:00:00 ,,,
Zattini,Pageviews,All,PDP,minute,3068, 2017-05-05 23:03:00 ,,,
Zattini,Pageviews,All,Home,day,252466, 2017-05-31 00:00:00 ,,,
Zattini,Pageviews,All,Home,hour,34940, 2017-05-05 23:00:00 ,,,
Zattini,Pageviews,All,Home,minute,4338, 2017-05-30 22:46:00 ,,,
Zattini,Pageviews,All,Cart,day,82512, 2017-05-04 00:00:00 ,,,
Zattini,Pageviews,All,Cart,hour,7449, 2017-05-04 13:00:00 ,,,
Zattini,Pageviews,All,Cart,minute,174, 2017-05-04 13:35:00 ,,,
Zattini,Pageviews,Mobile,All,day,0,,,,
Zattini,Pageviews,Mobile,All,hour,0,,,,
Zattini,Pageviews,Mobile,All,minute,0,,,,
Zattini,Pageviews,Mobile,PDP,day,0,,,,
Zattini,Pageviews,Mobile,PDP,hour,0,,,,
Zattini,Pageviews,Mobile,PDP,minute,0,,,,
Zattini,Pageviews,Mobile,Home,day,0,,,,
Zattini,Pageviews,Mobile,Home,hour,0,,,,
Zattini,Pageviews,Mobile,Home,minute,0,,,,
Zattini,Pageviews,Mobile,Cart,day,0,,,,
Zattini,Pageviews,Mobile,Cart,hour,0,,,,
Zattini,Pageviews,Mobile,Cart,minute,0,,,,
Zattini,Pageviews,Others,All,day,0,,,,
Zattini,Pageviews,Others,All,hour,0,,,,
Zattini,Pageviews,Others,All,minute,0,,,,
Zattini,Pageviews,Others,PDP,day,0,,,,
Zattini,Pageviews,Others,PDP,hour,0,,,,
Zattini,Pageviews,Others,PDP,minute,0,,,,
Zattini,Pageviews,Others,Home,day,0,,,,
Zattini,Pageviews,Others,Home,hour,0,,,,
Zattini,Pageviews,Others,Home,minute,0,,,,
Zattini,Pageviews,Others,Cart,day,0,,,,
Zattini,Pageviews,Others,Cart,hour,0,,,,
Zattini,Pageviews,Others,Cart,minute,0,,,,
