Site,Type_of_data,Device_Type,Page_Type,Period,max_count_pageview,time_of_max_count,X,X.1,X.2
Netshoes,Pageviews,all,All,day,3608597, 2017-06-05 00:00:00 ,,"Max pageview count for a given site, page_type, device_type",
Netshoes,Pageviews,all,All,hour,255899, 2017-06-07 00:00:00 ,,Starting Time, 2017-04-01 00:00:00 
Netshoes,Pageviews,all,All,minute,4914, 2017-05-31 00:00:00 ,,Ending Time,today
Netshoes,Pageviews,all,PDP,day,2488476, 2017-06-05 00:00:00 ,,,
Netshoes,Pageviews,all,PDP,hour,182939, 2017-05-31 00:00:00 ,,,
Netshoes,Pageviews,all,PDP,minute,3721, 2017-05-31 00:00:00 ,,,
Netshoes,Pageviews,all,Home,day,891233, 2017-06-05 00:00:00 ,,,
Netshoes,Pageviews,all,Home,hour,61255, 2017-06-06 00:00:00 ,,,
Netshoes,Pageviews,all,Home,minute,2350, 2017-05-27 06:09:00 ,,,
Netshoes,Pageviews,all,Cart,day,219450, 2017-05-31 00:00:00 ,,,
Netshoes,Pageviews,all,Cart,hour,16449, 2017-05-31 13:00:00 ,,,
Netshoes,Pageviews,all,Cart,minute,334, 2017-06-06 14:26:00 ,,,
Netshoes,Pageviews,mobile,All,day,1575723, 2017-06-04 00:00:00 ,,,
Netshoes,Pageviews,mobile,All,hour,131069, 2017-06-07 00:00:00 ,,,
Netshoes,Pageviews,mobile,All,minute,2363, 2017-06-05 00:58:00 ,,,
Netshoes,Pageviews,mobile,PDP,day,1168254, 2017-06-04 00:00:00 ,,,
Netshoes,Pageviews,mobile,PDP,hour,98457, 2017-05-31 01:00:00 ,,,
Netshoes,Pageviews,mobile,PDP,minute,1890, 2017-06-21 00:48:00 ,,,
Netshoes,Pageviews,mobile,Home,day,435781, 2017-06-05 00:00:00 ,,,
Netshoes,Pageviews,mobile,Home,hour,35814, 2017-06-06 00:00:00 ,,,
Netshoes,Pageviews,mobile,Home,minute,824, 2017-06-22 12:03:00 ,,,
Netshoes,Pageviews,mobile,Cart,day,1048, 2017-05-11 00:00:00 ,,,
Netshoes,Pageviews,mobile,Cart,hour,254, 2017-05-11 20:00:00 ,,,
Netshoes,Pageviews,mobile,Cart,minute,11, 2017-05-11 21:19:00 ,,,
Netshoes,Pageviews,non-mobile,All,day,2096179, 2017-06-06 00:00:00 ,,,
Netshoes,Pageviews,non-mobile,All,hour,152543, 2017-06-06 14:00:00 ,,,
Netshoes,Pageviews,non-mobile,All,minute,2765, 2017-06-06 14:13:00 ,,,
Netshoes,Pageviews,non-mobile,PDP,day,1383650, 2017-06-06 00:00:00 ,,,
Netshoes,Pageviews,non-mobile,PDP,hour,100252, 2017-06-05 14:00:00 ,,,
Netshoes,Pageviews,non-mobile,PDP,minute,2089, 2017-05-24 00:00:00 ,,,
Netshoes,Pageviews,non-mobile,Home,day,474709, 2017-06-06 00:00:00 ,,,
Netshoes,Pageviews,non-mobile,Home,hour,35822, 2017-06-06 14:00:00 ,,,
Netshoes,Pageviews,non-mobile,Home,minute,2333, 2017-05-27 06:09:00 ,,,
Netshoes,Pageviews,non-mobile,Cart,day,218943, 2017-05-31 00:00:00 ,,,
Netshoes,Pageviews,non-mobile,Cart,hour,16429, 2017-05-31 13:00:00 ,,,
Netshoes,Pageviews,non-mobile,Cart,minute,333, 2017-06-06 14:26:00 ,,,
Zattini,Pageviews,all,All,day,1370428, 2017-06-27 00:00:00 ,,,
Zattini,Pageviews,all,All,hour,120313, 2017-05-05 23:00:00 ,,,
Zattini,Pageviews,all,All,minute,6011, 2017-05-05 23:01:00 ,,,
Zattini,Pageviews,all,PDP,day,1058176, 2017-05-24 00:00:00 ,,,
Zattini,Pageviews,all,PDP,hour,79807, 2017-05-05 23:00:00 ,,,
Zattini,Pageviews,all,PDP,minute,3068, 2017-05-05 23:03:00 ,,,
Zattini,Pageviews,all,Home,day,268020, 2017-06-27 00:00:00 ,,,
Zattini,Pageviews,all,Home,hour,34941, 2017-05-05 23:00:00 ,,,
Zattini,Pageviews,all,Home,minute,4338, 2017-05-30 22:46:00 ,,,
Zattini,Pageviews,all,Cart,day,82512, 2017-05-04 00:00:00 ,,,
Zattini,Pageviews,all,Cart,hour,7449, 2017-05-04 13:00:00 ,,,
Zattini,Pageviews,all,Cart,minute,174, 2017-05-04 13:35:00 ,,,
Zattini,Pageviews,mobile,All,day,586706, 2017-05-07 00:00:00 ,,,
Zattini,Pageviews,mobile,All,hour,77868, 2017-05-05 23:00:00 ,,,
Zattini,Pageviews,mobile,All,minute,4922, 2017-05-05 23:01:00 ,,,
Zattini,Pageviews,mobile,PDP,day,467659, 2017-05-07 00:00:00 ,,,
Zattini,Pageviews,mobile,PDP,hour,49651, 2017-05-05 23:00:00 ,,,
Zattini,Pageviews,mobile,PDP,minute,2321, 2017-05-05 23:03:00 ,,,
Zattini,Pageviews,mobile,Home,day,122431, 2017-06-27 00:00:00 ,,,
Zattini,Pageviews,mobile,Home,hour,26280, 2017-05-05 23:00:00 ,,,
Zattini,Pageviews,mobile,Home,minute,3765, 2017-05-30 22:46:00 ,,,
Zattini,Pageviews,mobile,Cart,day,635, 2017-05-11 00:00:00 ,,,
Zattini,Pageviews,mobile,Cart,hour,225, 2017-05-11 20:00:00 ,,,
Zattini,Pageviews,mobile,Cart,minute,16, 2017-05-11 20:37:00 ,,,
Zattini,Pageviews,non-mobile,All,day,855065, 2017-05-04 00:00:00 ,,,
Zattini,Pageviews,non-mobile,All,hour,76121, 2017-05-04 13:00:00 ,,,
Zattini,Pageviews,non-mobile,All,minute,1433, 2017-05-04 14:13:00 ,,,
Zattini,Pageviews,non-mobile,PDP,day,627933, 2017-05-04 00:00:00 ,,,
Zattini,Pageviews,non-mobile,PDP,hour,56643, 2017-05-04 13:00:00 ,,,
Zattini,Pageviews,non-mobile,PDP,minute,1080, 2017-05-23 13:44:00 ,,,
Zattini,Pageviews,non-mobile,Home,day,145589, 2017-06-27 00:00:00 ,,,
Zattini,Pageviews,non-mobile,Home,hour,15920, 2017-06-27 18:00:00 ,,,
Zattini,Pageviews,non-mobile,Home,minute,573, 2017-05-30 22:46:00 ,,,
Zattini,Pageviews,non-mobile,Cart,day,82309, 2017-05-04 00:00:00 ,,,
Zattini,Pageviews,non-mobile,Cart,hour,7447, 2017-05-04 13:00:00 ,,,
Zattini,Pageviews,non-mobile,Cart,minute,174, 2017-05-04 13:35:00 ,,,
